run_id,lambda2,sigma_sq,meta_dict_size,primary_sae_type,meta_sae_type,joint_l2,joint_l0,joint_loss,joint_decomp,solo_l2,solo_l0,solo_loss,seq_meta_l2,seq_meta_l0,seq_meta_loss,joint_meta_l2_approx,l2_degradation,l2_degradation_pct,is_pareto_joint
l2_0.0_s2_1.0_md_1800_pt_bat_mt_bat_6c7192,0.0,1.0,1800,batchtopk,batchtopk,0.040579259395599365,64.0,0.04184732958674431,0.5009725689888,0.042117681354284286,64.0,0.043433818966150284,0.6901599168777466,8.0,0.6901599168777466,0.6912039319136112,-0.0015384219586849213,-3.6526748605747503,True
l2_1.0_s2_1.0_md_1800_pt_bat_mt_bat_9e010c,1.0,1.0,1800,batchtopk,batchtopk,0.05238102003931999,64.0,0.44114455580711365,0.3871266543865204,0.042117681354284286,64.0,0.043433818966150284,0.6901599168777466,8.0,0.6901599168777466,0.9490033671776682,0.010263338685035706,24.368242398490203,True
l2_0.1_s2_1.0_md_1800_pt_bat_mt_bat_018fb0,0.1,1.0,1800,batchtopk,batchtopk,0.043308086693286896,64.0,0.08730362355709076,0.4264221787452698,0.042117681354284286,64.0,0.043433818966150284,0.6901599168777466,8.0,0.6901599168777466,0.8523253935402402,0.0011904053390026093,2.8263790900291785,True
l2_0.01_s2_1.0_md_1800_pt_bat_mt_bat_b7af51,0.01,1.0,1800,batchtopk,batchtopk,0.04078730568289757,64.0,0.046829208731651306,0.47673463821411133,0.042117681354284286,64.0,0.043433818966150284,0.6901599168777466,8.0,0.6901599168777466,0.7407952569103907,-0.0013303756713867188,-3.15871061418577,True
